prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7039374229637,7039374229637,7039374229637,Steve Madden Women's Grove Square Toe Flats - Red - Size 6 - Mesh,https://www.stevemadden.com/products/grove-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GROVE RED is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE RED | 6 | Steve Madden Women's Grove Square Toe Flats - Red - Size 6 - Mesh","The GROVE RED is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE RED | 6 | Steve Madden Women's Grove Square Toe Flats - Red - Size 6 - Mesh",24.97,49.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GROVE_RED.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,40812769411205,,IN STOCK,,"11, 6, 7, 8",Red,,,11,TRUE,TRUE,TRUE
Steve Madden,7049552789637,7049552789637,7049552789637,Steve Madden Women's Sail Boat Loafers - Leopard - Size 6 - Leather,https://www.stevemadden.com/products/sail-l-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SAIL offers a flat loafer design with a chord bow detail, reminiscent of boat shoe style. Its rounded toe provides added comfort and elegance. Expertly crafted for a versatile and sophisticated look. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SAIL LEOPARD | 6 | Steve Madden Women's Sail Boat Loafers - Leopard - Size 6 - Leather","The SAIL offers a flat loafer design with a chord bow detail, reminiscent of boat shoe style. Its rounded toe provides added comfort and elegance. Expertly crafted for a versatile and sophisticated look. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SAIL LEOPARD | 6 | Steve Madden Women's Sail Boat Loafers - Leopard - Size 6 - Leather",29.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SAIL-L_LEOPARD_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,40847228764293,,IN STOCK,,6,Leopard,,,12,TRUE,TRUE,TRUE
Steve Madden,7068075655301,7068075655301,7068075655301,Steve Madden Women's Lando Platform Loafers - Brown Suede - Size 5,https://www.stevemadden.com/products/lando-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Not just for prep school, LANDO makes a cool statement. Set on a chunky lug sole, this platform loafer is detailed with classic horsebit hardware. 1.5 inch heel height 1 inch platform Suede upper material with hardware Synthetic lining Synthetic sole Synthetic sock Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LANDO BROWN SUEDE | 5 | Steve Madden Women's Lando Platform Loafers - Brown Suede - Size 5","Not just for prep school, LANDO makes a cool statement. Set on a chunky lug sole, this platform loafer is detailed with classic horsebit hardware. 1.5 inch heel height 1 inch platform Suede upper material with hardware Synthetic lining Synthetic sole Synthetic sock Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LANDO BROWN SUEDE | 5 | Steve Madden Women's Lando Platform Loafers - Brown Suede - Size 5",49.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANDO_BROWN-SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,40940820594821,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown Suede,,,13,TRUE,TRUE,TRUE
Steve Madden,7076783784069,7076783784069,7076783784069,Steve Madden Women's Lisbon Block Heel Loafers - Chestnut Suede - Size 5.5 - Leather,https://www.stevemadden.com/products/lisbon-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LISBON Mary Jane loafer is the perfect combination of style and comfort, expertly crafted with a square-toe and a subtle heel. Step into sophistication with this timeless classic. 2.25 inch heel height Suede upper material Synthetic lining Leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LISBON CHESTNUT SUEDE | 5.5 | Steve Madden Women's Lisbon Block Heel Loafers - Chestnut Suede - Size 5.5 - Leather","The LISBON Mary Jane loafer is the perfect combination of style and comfort, expertly crafted with a square-toe and a subtle heel. Step into sophistication with this timeless classic. 2.25 inch heel height Suede upper material Synthetic lining Leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LISBON CHESTNUT SUEDE | 5.5 | Steve Madden Women's Lisbon Block Heel Loafers - Chestnut Suede - Size 5.5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LISBON_CHESTNUT-SUEDE_ca4ffdd0-b3ff-4395-a4a2-cd9503b70321.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,40988628648069,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut Suede,,,14,TRUE,TRUE,TRUE
Steve Madden,7078282690693,7078282690693,7078282690693,Steve Madden Women's Madison Loafers - Red Suede - Size 5.5,https://www.stevemadden.com/products/madison-red-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON loafer. Crafted with luxurious suede, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON RED SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Red Suede - Size 5.5","Upgrade your shoe game with the MADISON loafer. Crafted with luxurious suede, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON RED SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Red Suede - Size 5.5",59.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON_RED-SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,40992912277637,,IN STOCK,,"5.5, 6.5, 7, 7.5, 8.5",Red Suede,,,15,TRUE,TRUE,TRUE
Steve Madden,7096086954117,7096086954117,7096086954117,Steve Madden Women's Madison Loafers - White Multi - Size 9.5 - Leather,https://www.stevemadden.com/products/madison-c-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON loafer. Crafted with luxurious leather, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather upper material Leather lining Leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON WHITE MULTI | 9.5 | Steve Madden Women's Madison Loafers - White Multi - Size 9.5 - Leather","Upgrade your shoe game with the MADISON loafer. Crafted with luxurious leather, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather upper material Leather lining Leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON WHITE MULTI | 9.5 | Steve Madden Women's Madison Loafers - White Multi - Size 9.5 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON-C_WHITE-PONY_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41055402950789,,IN STOCK,,9.5,White Multi,,,16,TRUE,TRUE,TRUE
Steve Madden,7096087052421,7096087052421,7096087052421,Steve Madden Women's Madison Cow Print Loafers - Brown Multi - Size 6.5 - Genuine Leather,https://www.stevemadden.com/products/madison-c-brown-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON loafer. Crafted with luxurious leather, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather upper material Leather lining Leather sock Synthetic sole This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON BROWN COW PRINT | Brown Multi | 6.5 | Steve Madden Women's Madison Cow Print Loafers - Brown Multi - Size 6.5 - Genuine Leather","Upgrade your shoe game with the MADISON loafer. Crafted with luxurious leather, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather upper material Leather lining Leather sock Synthetic sole This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON BROWN COW PRINT | Brown Multi | 6.5 | Steve Madden Women's Madison Cow Print Loafers - Brown Multi - Size 6.5 - Genuine Leather",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON-C_TAN-WHITE-PONY_7a9fa03a-11ad-4871-a034-4cda1db4e9da.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41055403245701,,IN STOCK,,6.5,Brown Multi,,,17,TRUE,TRUE,TRUE
Steve Madden,7096336810117,7096336810117,7096336810117,Steve Madden Women's Caleb Slip-On Flats - Brown Distressed - Size 5 - Leather,https://www.stevemadden.com/products/caleb-brn-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALEB is a stylish mule flat that features a slip-on design for added comfort. Its distressed design adds a touch of character to any outfit. Expertly crafted for lasting wear. .75 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CALEB BROWN DISTRESSED | Brn Distressed | 5 | Steve Madden Women's Caleb Slip-On Flats - Brown Distressed - Size 5 - Leather","The CALEB is a stylish mule flat that features a slip-on design for added comfort. Its distressed design adds a touch of character to any outfit. Expertly crafted for lasting wear. .75 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CALEB BROWN DISTRESSED | Brn Distressed | 5 | Steve Madden Women's Caleb Slip-On Flats - Brown Distressed - Size 5 - Leather",39.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALEB_BROWN-DISTRESSED_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41056453591173,,IN STOCK,,"10, 5, 6, 7, 8, 9",Brown Distressed,,,18,TRUE,TRUE,TRUE
Steve Madden,7101626810501,7101626810501,7101626810501,Steve Madden Women's Mino Rhinestones Mesh Flats - Blush - Size 5 - PVC,https://www.stevemadden.com/products/mino-r-blush?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These mesh ballet flats have a sophisticated design. The MINO combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with rhinestones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO BLUSH RHINESTONES | 5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Blush - Size 5 - PVC","These mesh ballet flats have a sophisticated design. The MINO combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with rhinestones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO BLUSH RHINESTONES | 5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Blush - Size 5 - PVC",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MINO-R_BLUSH_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41067932287109,,IN STOCK,,"10, 11, 12, 13, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blush,,,19,TRUE,TRUE,FALSE
Steve Madden,7103917883525,7103917883525,7103917883525,Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic,https://www.stevemadden.com/products/garcelle-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic","The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GARCELLE_WHITE.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41071524315269,,IN STOCK,,"10, 11, 7, 8.5, 9",White,,,20,TRUE,TRUE,TRUE
