prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5998161069,5998161069,Carvela Women's Trainers Gold Fabric Other Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-gold-fabric-other-carvela-5998161069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998161069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726834,131,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,42,TRUE,TRUE,FALSE
Carvela,6326848209,6326848209,Carvela Women's Trainers Camel Suede Daze Warm,https://www.carvela.com/women/shoes/trainers/daze-warm-camel-suede-carvela-6326848209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326848209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414727435,230,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,27,TRUE,TRUE,FALSE
Carvela,5754130609,5754130609,Carvela Women's Trainers Brown Fabric Mio,https://www.carvela.com/women/shoes/trainers/mio-brown-fabric-carvela-5754130609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Mio sneakers are crafted from a brown leather alternative with a snake embossing panels. The front laces up with fabric laces and there are gold tone branding details seen across the up per.Material: Leather alternativeStyle number: 5754130609,This pair of Mio sneakers are crafted from a brown leather alternative with a snake embossing panels. The front laces up with fabric laces and there are gold tone branding details seen across the up per.Material: Leather alternativeStyle number: 5754130609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5754130609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414766182,92,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,55,TRUE,TRUE,FALSE
Carvela,1860815979,1860815979,Carvela Women's Trainers White Leather Daze,https://www.carvela.com/women/shoes/trainers/daze-white-comb-synthetic-carvela-1860815979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860815979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045655518185,149,IN STOCK,,"3 UK, 5 UK, 6 UK, 8 UK, 9 UK",White,,,40,TRUE,TRUE,FALSE
Carvela,4403710979,4403710979,Carvela Women's Trainers White Synthetic Sardinia,https://www.carvela.com/women/shoes/trainers/sardinia-sneaker-white-synthetic-carvela-4403710979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sardinia Trainer features a white upper with woven fabric detail on the side panels. The front laces up with a gold branded tab and branding on the sides.Material: SyntheticStyle number: 4403710979,This Sardinia Trainer features a white upper with woven fabric detail on the side panels. The front laces up with a gold branded tab and branding on the sides.Material: SyntheticStyle number: 4403710979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4403710979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045657594378,337,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,17,TRUE,TRUE,FALSE
Carvela,0865069979,0865069979,Carvela Women's Trainers Mult Other Synthetic Jive Zip,https://www.carvela.com/women/shoes/trainers/jive-zip-multiother-synthetic-carvela-0865069979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Jive Zip is a flatform trainer in white with statement rainbow woven panels at each side of the trainer. The gold tone branding details are embellished with crystals.Sole height: 50mmMaterial: TextileStyle number: 0865069979,The Jive Zip is a flatform trainer in white with statement rainbow woven panels at each side of the trainer. The gold tone branding details are embellished with crystals.Sole height: 50mmMaterial: TextileStyle number: 0865069979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0865069979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045657800875,10,IN STOCK,,"8 UK, 9 UK",Multi/Other,,,77,TRUE,TRUE,FALSE
Carvela,3326610109,3326610109,Carvela Women's Trainers White Leather Connected,https://www.carvela.com/women/shoes/trainers/connected-zip-white-leather-carvela-3326610109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/3/3326610109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658209936,107,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,52,TRUE,TRUE,FALSE
Carvela,5285342629,5285342629,Carvela Women's Trainers Cream Fabric Suede Tempo,https://www.carvela.com/women/shoes/trainers/tempo-cream-fabric-suede-carvela-5285342629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Tempo is a soft cream trainer. The front laces up with tubular style laces and there are gold tone branding details across the upper.Material: Fabric / SuedeStyle number: 5285342629,The Tempo is a soft cream trainer. The front laces up with tubular style laces and there are gold tone branding details across the upper.Material: Fabric / SuedeStyle number: 5285342629,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5285342629_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658890042,21,IN STOCK,,"3 UK, 9 UK",Nude,,,69,TRUE,TRUE,FALSE
Carvela,5613810609,5613810609,Carvela Women's Trainers White Fabric High Rise Daisy,https://www.carvela.com/women/shoes/trainers/high-rise-daisy-white-fabric-carvela-5613810609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Trainer arrives with embellished daisy flowers on the toe and side panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 5613810609,This High Rise Trainer arrives with embellished daisy flowers on the toe and side panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 5613810609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613810609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659546795,61,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",White,,,61,TRUE,TRUE,FALSE
Carvela,5613910609,5613910609,Carvela Women's Trainer White Synthetic Daze,https://www.carvela.com/women/shoes/trainers/daze-daisy-white-fabric-carvela-5613910609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Daze Jewel sneaker features a white mesh upper with daisy embroidery. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 5613910609,The Daze Jewel sneaker features a white mesh upper with daisy embroidery. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 5613910609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613910609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659546924,363,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,12,TRUE,TRUE,FALSE
Carvela,5754067979,5754067979,Carvela Women's Trainers Silver Combination Synthetic Galassia,https://www.carvela.com/women/shoes/trainers/galassia-silver-combination-synthetic-carvela-5754067979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Galassia trainer is crafted from a tonal grey leather alternative with statement textured glitter side panels in silver. There are silver tone branding details across the upper.Material: Leather alternativeStyle number:5754067979,This Galassia trainer is crafted from a tonal grey leather alternative with statement textured glitter side panels in silver. There are silver tone branding details across the upper.Material: Leather alternativeStyle number:5754067979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5754067979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659800187,349,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,15,TRUE,TRUE,FALSE
Carvela,5754153979,5754153979,Carvela Mio - Pale Pink Lace Up Sneaker,https://www.carvela.com/women/shoes/trainers/mio-pale-pink-synthetic-carvela-5754153979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Mio sneakers are crafted from a pale pink leather alternative with a snake embossing panels. The front laces up with fabric laces and there are gold tone branding details seen across the up per.Material: Leather alternativeStyle number: 575153979,This pair of Mio sneakers are crafted from a pale pink leather alternative with a snake embossing panels. The front laces up with fabric laces and there are gold tone branding details seen across the up per.Material: Leather alternativeStyle number: 575153979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5754153979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659800507,464,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Pink,,,3,TRUE,TRUE,FALSE
Carvela,9945491979,9945491979,Carvela Women's Trainer Peach Synthetic Jive,https://www.carvela.com/women/shoes/trainers/jive-lace-up-orange-synthetic-carvela-9945491979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jive Lace Up is a flatform trainer in a bone leather alternative, with grey microsuede panels. There is a peach panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945491979","The Jive Lace Up is a flatform trainer in a bone leather alternative, with grey microsuede panels. There is a peach panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945491979",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9945491979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659822301,110,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Orange,,,50,TRUE,TRUE,FALSE
Carvela,1860866609,1860866609,Carvela Women's Trainers Gold Combination Fabric Daze,https://www.carvela.com/women/shoes/trainers/daze-gold-combination-fabric-carvela-1860866609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Daze trainer is crafted from a gold textured fabric. The front laces up and there is gold branding details across the sneaker.&nbsp;Material: FabricStyle number: 1860866609,This Daze trainer is crafted from a gold textured fabric. The front laces up and there is gold branding details across the sneaker.&nbsp;Material: FabricStyle number: 1860866609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860866609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659878889,65,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,60,TRUE,TRUE,FALSE
Carvela,6035100029,6035100029,Carvela Women's Trainers Black Suede there Altezza,https://www.carvela.com/women/shoes/trainers/altezza-sneaker-black-suede-other-carvela-6035100029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Altezza Trainers feature a black suede and leather upper which laces up the front. There is a gunmetal zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035100029,This pair of Altezza Trainers feature a black suede and leather upper which laces up the front. There is a gunmetal zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035100029,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6035100029_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414305480,215,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,31,TRUE,TRUE,FALSE
Carvela,1859631209,1859631209,Carvela Connected Zip Trainer - Dark Brown Lace Up Sneaker,https://www.carvela.com/women/shoes/trainers/connected-zip-dark-brown-suede-carvela-1859631209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected trainer features a dark brown suede leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: SuedeStyle number: 1859631209,The Connected trainer features a dark brown suede leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: SuedeStyle number: 1859631209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859631209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414706157,219,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,29,TRUE,TRUE,FALSE
Carvela,6326847209,6326847209,Carvela Women's Trainer Taupe Suede Daze,https://www.carvela.com/women/shoes/trainers/daze-warm-taupe-suede-carvela-6326847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Daze Warm trainer arrives in a taupe suede leather. The front laces up with fabric laces and the inside is lined with a taupe faux fur.Material: SuedeStyle number: 6326847209 &nbsp;,This Daze Warm trainer arrives in a taupe suede leather. The front laces up with fabric laces and the inside is lined with a taupe faux fur.Material: SuedeStyle number: 6326847209 &nbsp;,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326847209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414727282,199,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,33,TRUE,TRUE,FALSE
Carvela,4369669589,4369669589,Carvela Veneto Trainer -,https://www.carvela.com/women/shoes/trainers/veneto-sneaker-multi-other-pony-carvela-4369669589?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Veneto Trainer is crafted from a leopard printed calfhair leather with beige panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather&nbsp;Style number: 4369669589,This Veneto Trainer is crafted from a leopard printed calfhair leather with beige panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather&nbsp;Style number: 4369669589,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369669589_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414804457,118,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Multi/Other,,,47,TRUE,TRUE,FALSE
Carvela,9844300109,9844300109,Carvela Women's Trainers Black Leather Connected Laceless,https://www.carvela.com/women/shoes/trainers/connected-laceless-black-leather-carvela-9844300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in black. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 9844300109,The Connected Laceless trainer features a leather upper in black. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 9844300109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/8/9844300109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045654988620,307,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,23,TRUE,TRUE,FALSE
