prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/55702260253052,5020414401335,5020414401335,brecki-p-sandal-white,https://stevemadden.co.uk/products/brecki-p-sandal-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color:  White Satin</li>
<li>Material upper: Polyester</li>
<li>Size recommendation: We would recommend you to order a size up </li>
<li>Heel height: 9</li>
<li>Closure type: Buckle</li>
<li>Article number: SM11003668-04003-002</li>
</ul>","<ul>
<li>Color:  White Satin</li>
<li>Material upper: Polyester</li>
<li>Size recommendation: We would recommend you to order a size up </li>
<li>Heel height: 9</li>
<li>Closure type: Buckle</li>
<li>Article number: SM11003668-04003-002</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_BRECKI-P_WHITE_03_5c1b4800-7e9a-4403-8d18-646147f7be4a.jpg?width=800,PUMPS,PUMPS,,,,,9,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55052956402044,5045658634080,5045658634080,liana-pump-ground-coffee-patent,https://stevemadden.co.uk/products/liana-pump-ground-coffee-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Ground Cofffee Patent</li>
<li>Material upper: PU leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 6 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: SM11003386-02002-GCP</li>
</ul>","<ul>
<li>Color: Ground Cofffee Patent</li>
<li>Material upper: PU leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 6 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: SM11003386-02002-GCP</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/c6239e45-3408-4ea4-999a-b118b4972187.jpg?width=800,PUMPS,PUMPS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55487053005180,5020414416230,5020414416230,reya-h-pump-natural,https://stevemadden.co.uk/products/reya-h-pump-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li><span>Color: Natural</span></li>
<li><span>Upper material: Calf hair</span></li>
<li><span>Sizing advice: We recommend that you order your normal size.</span></li>
<li><span>Heel height: 10.5 cm</span></li>
<li><span>Closure: Slip-on/open</span></li>
<li>
<span>Item number: </span><span>11004932-03001-166</span>
</li>
</ul>","<ul>
<li><span>Color: Natural</span></li>
<li><span>Upper material: Calf hair</span></li>
<li><span>Sizing advice: We recommend that you order your normal size.</span></li>
<li><span>Heel height: 10.5 cm</span></li>
<li><span>Closure: Slip-on/open</span></li>
<li>
<span>Item number: </span><span>11004932-03001-166</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_REYA-H_NATURAL-HAIR-CALF_SIDE.jpg?width=800,PUMPS,PUMPS,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55487379833212,5045659734581,5045659734581,brylie-p-pump-pearl-multi,https://stevemadden.co.uk/products/brylie-p-pump-pearl-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Pearl multi</li>
<li>Material upper: Fabric with pearls</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: 11004866-04004-PMR</li>
</ul>","<ul>
<li>Color: Pearl multi</li>
<li>Material upper: Fabric with pearls</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: 11004866-04004-PMR</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_BRYLIE-P_PEARL-MULTI01.jpg?width=800,PUMPS,PUMPS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612375335292,5020414478108,5020414478108,nada-mule-black-black,https://stevemadden.co.uk/products/nada-mule-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black / black<br>
</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004937-03001-184</li>
</ul>","<ul>
<li>Color: Black / black<br>
</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004937-03001-184</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11004937-03009-184_01.jpg?width=800,MULES,MULES,,,,,9,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612375564668,5020414413048,5020414413048,nada-mule-cognac-suede,https://stevemadden.co.uk/products/nada-mule-cognac-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Cognac suede <br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004937-03002-935 
<div class=""Polaris-LegacyStack__Item""></div>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>","<ul>
<li>Color: Cognac suede <br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004937-03002-935 
<div class=""Polaris-LegacyStack__Item""></div>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11004937-03002-935_01.jpg?width=800,MULES,MULES,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55621287772540,5020414483522,5020414483522,adelaide-pump-black-leather,https://stevemadden.co.uk/products/adelaide-pump-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Leather</li>
<li>Material upper: PU Leather</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 3 cm </li>
<li>Closure type: Strap</li>
<li>Article number:<span> 11004721-03001-017</span>
</li>
</ul>","<ul>
<li>Color: Black Leather</li>
<li>Material upper: PU Leather</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 3 cm </li>
<li>Closure type: Strap</li>
<li>Article number:<span> 11004721-03001-017</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ADELAIDE_BLACK_LEATHER01.jpg?width=800,PUMPS,PUMPS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55759603040636,5020414473967,5020414473967,ensemble-pump-blush-lace,https://stevemadden.co.uk/products/ensemble-pump-blush-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color:  Blush Lace<br>
</li>
<li>Material upper: Fabric<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 0,5 cm<br>
</li>
<li>Closure type: Strap<br>
</li>
<li>Article number: SM11003825-04005-BL5 </li>
</ul>","<ul>
<li>Color:  Blush Lace<br>
</li>
<li>Material upper: Fabric<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 0,5 cm<br>
</li>
<li>Closure type: Strap<br>
</li>
<li>Article number: SM11003825-04005-BL5 </li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ENSEMBLE-L_BLUSHLACE_SIDE.jpg?width=800,PUMPS,PUMPS,,,,,57,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55759603827068,5020414401137,5020414401137,brecki-mule-black-croco,https://stevemadden.co.uk/products/brecki-mule-black-croco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Croco</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up </li>
<li>Heel height: 9</li>
<li>Closure type: Buckle</li>
<li>Article number: 11005178-02002-066</li>
</ul>","<ul>
<li>Color: Black Croco</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up </li>
<li>Heel height: 9</li>
<li>Closure type: Buckle</li>
<li>Article number: 11005178-02002-066</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_BRECKI_BLACK-CROCO.jpg?width=800,MULES,MULES,,,,,7,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55759645606268,5020414421678,5020414421678,vivion-pump-ivory-pearl,https://stevemadden.co.uk/products/vivion-pump-ivory-pearl?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Ivory Pearl</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 8,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> </span><span>SM11003291-04004-TUS</span>
</li>
</ul>","<ul>
<li>Color: Ivory Pearl</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 8,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> </span><span>SM11003291-04004-TUS</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VIVION_IVORYPEARLSATIN_SIDE.jpg?width=800,PUMPS,PUMPS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840067223932,5020414481863,5020414481863,thrive-r-pump-black,https://stevemadden.co.uk/products/thrive-r-pump-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Rhinestones</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004880-04004-001</li>
</ul>","<ul>
<li>Color: Black Rhinestones</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004880-04004-001</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_THRIVE-R_BLACK_SIDE.jpg?width=800,PUMPS,PUMPS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840067584380,5020414480415,5020414480415,saxxon-pump-dk-cherry-paten,https://stevemadden.co.uk/products/saxxon-pump-dk-cherry-paten?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Cherry Patent<br>
</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004999-04005-DC1
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>","<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Cherry Patent<br>
</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 10 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004999-04005-DC1
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11004999-DC1_01.jpg?width=800,PUMPS,PUMPS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840068010364,5020414409041,5020414409041,kari-g-pump-rose-bsh-glit,https://stevemadden.co.uk/products/kari-g-pump-rose-bsh-glit?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Slip into these sleek slingbacks with a slim low heel for a night out in style. The feminine design is perfect for adding a touch of elegance to your evening look, while the pattern keeps it chic and versatile. Whether you're hitting the town or dancing the night away, these slingbacks will keep you comfortable and fashionable all night long.</p>
<ul>
<li>Color: Rose Blush Glitter</li>
<li>Material upper: Fabric/ Synthetic</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Strap</li>
<li>Article number:<span> 11005148-04005-6RA</span>
</li>
</ul>","<p>Slip into these sleek slingbacks with a slim low heel for a night out in style. The feminine design is perfect for adding a touch of elegance to your evening look, while the pattern keeps it chic and versatile. Whether you're hitting the town or dancing the night away, these slingbacks will keep you comfortable and fashionable all night long.</p>
<ul>
<li>Color: Rose Blush Glitter</li>
<li>Material upper: Fabric/ Synthetic</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Strap</li>
<li>Article number:<span> 11005148-04005-6RA</span>
</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_KARI-G_ROSEBLUSHGLITTER_SIDE.jpg?width=800,PUMPS,PUMPS,,,,,7,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840206258556,5020414417763,5020414417763,secured-pump-black-leat,https://stevemadden.co.uk/products/secured-pump-black-leat?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Black</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 10,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11004877-03001-017</span>
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>","<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Black</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Heel height: 10,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11004877-03001-017</span>
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11004877-017_01.jpg?width=800,PUMPS,PUMPS,,,,,2,,,,,,,,TRUE,TRUE
